mask_ratio,epochs,final_loss,avg_loss,num_loss_values,training_time_min
0.25,1,0.592,0.8061750999999999,1000,0.55
0.25,5,0.5034,0.5943813784764207,9097,10.120463021596272
0.25,10,0.4583,0.5241150099999999,20000,26.005127251148224
0.5,1,0.5943,0.8181508,2000,2.79370623032252
0.5,5,0.6651,0.6490769199999998,10000,13.854201380411784
0.5,10,0.5224,0.5724941,20000,26.101703365643814
0.75,1,0.6225,0.8490491,2000,2.7816858490308127
0.75,5,0.7534,0.72524938,10000,12.876036779085796
0.75,10,0.6614,0.66717319,20000,25.52445869843165
