mask_ratio,epochs,final_loss,avg_loss,num_loss_values,training_time_sec,training_time_min,checkpoint,log_file,return_code
0.25,1,0.592,0.8061750999999999,1000,33.0,0.55,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/simmim_pretrain/mask025_epoch1/ckpt_epoch_0.pth,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/logs/mask025_epoch1.txt,0
0.25,5,0.5034,0.5943813784764207,9097,607.2277812957764,10.120463021596272,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/simmim_pretrain/mask025_epoch5/ckpt_epoch_4.pth,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/logs/mask025_epoch5.txt,0
0.25,10,0.4583,0.5241150099999999,20000,1560.3076350688934,26.005127251148224,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/simmim_pretrain/mask025_epoch10/ckpt_epoch_9.pth,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/logs/mask025_epoch10.txt,0
0.5,1,0.5943,0.8181508,2000,167.6223738193512,2.79370623032252,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/simmim_pretrain/mask050_epoch1/ckpt_epoch_0.pth,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/logs/mask050_epoch1.txt,0
0.5,5,0.6651,0.6490769199999998,10000,831.252082824707,13.854201380411784,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/simmim_pretrain/mask050_epoch5/ckpt_epoch_4.pth,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/logs/mask050_epoch5.txt,0
0.5,10,0.5224,0.5724941,20000,1566.1022019386292,26.101703365643814,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/simmim_pretrain/mask050_epoch10/ckpt_epoch_9.pth,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/logs/mask050_epoch10.txt,0
0.75,1,0.6225,0.8490491,2000,166.90115094184875,2.7816858490308127,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/simmim_pretrain/mask075_epoch1/ckpt_epoch_0.pth,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/logs/mask075_epoch1.txt,0
0.75,5,0.7534,0.72524938,10000,772.5622067451477,12.876036779085796,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/simmim_pretrain/mask075_epoch5/ckpt_epoch_4.pth,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/logs/mask075_epoch5.txt,0
0.75,10,0.6614,0.66717319,20000,1531.467521905899,25.52445869843165,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/simmim_pretrain/mask075_epoch10/ckpt_epoch_9.pth,/content/drive/MyDrive/CS543/group project/simmim_multi_epoch_output/logs/mask075_epoch10.txt,0
